DayNight,feature_number,CCA,Dictyota,Pocillopora verrucosa,Porites lobata,Turf,Water control,Organism,greater,lesser,FDR_greater,FDR_lesser,activity,network,combined_ID,binary_ID,canopus_annotation,canopus_probability,chemontid,level,SUBCLASS,CHEMONT_STRING,level 1,level 2,level 3,level 4,level 5,level 6,level 7,level 8,ZodiacMF,characterization scores,C,H,N,O,P,S,NOSC,dG,inchi_binary,inchi_combined,simplified_makeup,inchi,inchi_key
Night,8423,1.558623501550352,-0.35588332198875866,9.71971798272463,0.8122584967486971,2.3799026910384287,0.7523697938890862,Pocillopora verrucosa,0.0011372877405648413,0.9988627122594351,0.023176782490218907,0.9999999470606242,accumulite,4384,"N-Acetyl-L-phenylalanyl-3,5-diiodo-L-tyrosine",2,Carbonyl compounds,0.94,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,C32H34N4O6,Good,32,34,4,6,0,0,-0.3125,69.20625,2,"InChI=1S/C20H20I2N2O5/c1-11(25)23-16(9-12-5-3-2-4-6-12)19(27)24-17(20(28)29)10-13-7-14(21)18(26)15(22)8-13/h2-8,16-17,26H,9-10H2,1H3,(H,23,25)(H,24,27)(H,28,29)/t16-,17-/m0/s1",CHON,"InChI=1S/C32H34N4O6/c1-39-27-11-5-21(17-29(27)41-3)13-15-33-31(37)23-7-9-25(35-19-23)26-10-8-24(20-36-26)32(38)34-16-14-22-6-12-28(40-2)30(18-22)42-4/h5-12,17-20H,13-16H2,1-4H3,(H,33,37)(H,34,38)",MMNPHHMCYFPPOT-UHFFFAOYSA-N
Night,8426,1.2184353902036469,-0.08212459948518643,1.6545524453013236,0.4280549892681754,-0.6247755425591373,0.043251348917892285,Pocillopora verrucosa,9.616192439014903e-4,0.9990383807560985,0.02108872621924821,0.9999999470606242,accumulite,1882,Organic acids and derivatives#Alkaloids and derivatives#Organoheterocyclic compounds,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C23H42N5O5P,Good,23,42,5,5,1,0,-0.9565217391304346,87.56086956521739,3,N/A,CHONP,"InChI=1S/C23H42N5O5P/c1-3-5-6-7-8-9-13-31-14-11-15-33-34(30,32-4-2)16-10-12-25-17-19-18-26-21-20(19)27-23(24)28-22(21)29/h18,25-26H,3-17H2,1-2H3,(H3,24,27,28,29)",ANJYDXHSBBUJMP-UHFFFAOYSA-N
Night,8450,1.6643591331063952,0.497251653391936,2.6004747267621062,1.902487531572145,0.07630191808678136,1.546092950672026,Pocillopora verrucosa,0.002490633809561412,0.9975093661904386,0.038141038865005424,0.9999999470606242,accumulite,2448,Benzenoids#Organoheterocyclic compounds,3,Monocarboxylic acids and derivatives,0.8,CHEMONTID:0001137,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001137,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Monocarboxylic acids and derivatives,NA,NA,NA,NA,C12H27NO3P2,Good,12,27,1,3,2,0,-2.333333333333333,126.79999999999998,3,N/A,CHONP,NA,NA
Night,8485,2.7854961791293658,1.702074200762554,8.491809849136517,8.494561072356204,1.533186882169031,2.0945729846162946,Pocillopora verrucosa,1.3331206419696e-4,0.999866687935803,0.007853824908736208,0.9999999470606242,accumulite,-1,NA,N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C14H31NO3P2,Good,14,31,1,3,2,0,-2.2857142857142856,125.44285714285714,3,N/A,CHONP,"InChI=1S/C14H31NO3P2/c1-2-3-9-18-20(17,12-14(16)10-15-19)11-13-7-5-4-6-8-13/h13-16H,2-12,19H2,1H3",BGKZYAPJZXSRJM-UHFFFAOYSA-N
Night,8487,7.509721864977668,8.182389772819175,5.94503614507646,5.441121151230428,4.592192526327581,3.8984286723373165,Pocillopora verrucosa,5.835096156615474e-4,0.9994164903843384,0.015880617855486192,0.9999999470606242,accumulite,1426,Lipids and lipid-like molecules,3,Carboxylic acid derivatives,0.9,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,NA,NA,NA,NA,C25H50O3P2,Good,25,50,0,3,2,0,-2.16,121.86,3,N/A,CHOP,NA,NA
Night,851,0.5844055714000678,2.5123138323285996,1.3683844398078346,1.1002018688961088,2.0325077746571685,0.20654853948553986,Pocillopora verrucosa,0.0012633487051725025,0.9987366512948275,0.02479027257459238,0.9999999470606242,accumulite,3165,Tris(2-butoxyethyl) phosphate,2,Carbonyl compounds,0.85,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,C16H29NO5,Good,16,29,1,5,0,0,-1,88.8,2,"InChI=1S/C18H39O7P/c1-4-7-10-20-13-16-23-26(19,24-17-14-21-11-8-5-2)25-18-15-22-12-9-6-3/h4-18H2,1-3H3",CHON,"InChI=1S/C16H29NO5/c1-2-3-4-5-6-7-8-9-13(19)12-15(20)17-14(10-11-18)16(21)22/h14,18H,2-12H2,1H3,(H,17,20)(H,21,22)",WOIAAVJAGKBTTQ-UHFFFAOYSA-N
Night,8512,0.10448651464254252,-0.9267662402766842,1.2960008087433907,0.37617002243100994,0.7137832244315544,5.233784722857441,Pocillopora verrucosa,4.347522982557438e-4,0.9995652477017443,0.013591144531617841,0.9999999470606242,accumulite,-1,Carbonyl compounds,N/A,Carbonyl compounds,0.9,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,C18H22N4O6,Low probability,18,22,4,6,0,0,0.11111111111111116,57.133333333333326,3,N/A,uncharacterized,"InChI=1S/C18H22N4O6/c1-11-13(7-9-27-11)17(25)21-19-15(23)5-3-4-6-16(24)20-22-18(26)14-8-10-28-12(14)2/h7-10H,3-6H2,1-2H3,(H,19,23)(H,20,24)(H,21,25)(H,22,26)",JKMFJNNLWBAWED-UHFFFAOYSA-N
Night,8534,0.3112188241386919,1.0105516171008413,1.5258622998559965,0.3672360361763425,0.6291338427639365,1.9376951625335792,Pocillopora verrucosa,0.0014631533376452072,0.9985368466623548,0.02714567619595205,0.9999999470606242,accumulite,2377,Methyl hexadec-9-enoate,2,Purines and purine derivatives,0.92,CHEMONTID:0000245,4,CHEMONTID:0001797,CHEMONTID:0000000;CHEMONTID:0000002;CHEMONTID:0001797;CHEMONTID:0000245,Organic compounds,Organoheterocyclic compounds,Imidazopyrimidines,Purines and purine derivatives,NA,NA,NA,NA,C15H32N6O4P2,Low probability,15,32,6,4,2,0,-1.0666666666666664,90.69999999999999,2,"InChI=1S/C17H32O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17(18)19-2/h8-9H,3-7,10-16H2,1-2H3/b9-8-",uncharacterized,NA,NA
Night,8535,1.0821871605569624,1.2676071337291317,3.346776792439823,2.1486757456113548,0.9293390793644569,0.6288650849636804,Pocillopora verrucosa,0.0032885947998494555,0.9967114052001506,0.04579380088268064,0.9999999470606242,accumulite,4384,"N-Acetyl-L-phenylalanyl-3,5-diiodo-L-tyrosine",2,Carbonyl compounds,0.96,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,C33H36N4O6,Good,33,36,4,6,0,0,-0.3636363636363633,70.66363636363636,2,"InChI=1S/C20H20I2N2O5/c1-11(25)23-16(9-12-5-3-2-4-6-12)19(27)24-17(20(28)29)10-13-7-14(21)18(26)15(22)8-13/h2-8,16-17,26H,9-10H2,1H3,(H,23,25)(H,24,27)(H,28,29)/t16-,17-/m0/s1",CHON,"InChI=1S/C33H36N4O6/c38-22-27(19-24-11-4-1-5-12-24)35-31(40)28(20-25-13-6-2-7-14-25)36-32(41)29-17-10-18-37(29)30(39)21-34-33(42)43-23-26-15-8-3-9-16-26/h1-9,11-16,22,27-29H,10,17-21,23H2,(H,34,42)(H,35,40)(H,36,41)",LVLLVECZSFMRHU-UHFFFAOYSA-N
Night,8538,8.374220613814364,9.36356795365801,3.2978863009909163,0.279862569028247,2.5350193631056546,8.237357811085147,Pocillopora verrucosa,3.536186785245432e-4,0.9996463813214754,0.012102548885775747,0.9999999470606242,accumulite,-1,Azelaic acid,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C7H16O3,Bad quality,7,16,0,3,0,0,-1.4285714285714288,101.01428571428572,1,"InChI=1S/C9H16O4/c10-8(11)6-4-2-1-3-5-7-9(12)13/h1-7H2,(H,10,11)(H,12,13)",uncharacterized,NA,NA
Night,8553,1.3222501942354865,0.8385254337444624,1.749345131104991,1.345614816577597,0.8241457149522016,5.73757208267292,Pocillopora verrucosa,7.956945257946521e-4,0.9992043054742054,0.018897305647087272,0.9999999470606242,accumulite,148,5-(Tetradecyloxy)-2-furoic acid,2,Carbonyl compounds,0.97,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,C9H14O5,Good,9,14,0,5,0,0,-0.44444444444444464,72.96666666666667,2,"InChI=1S/C19H32O4/c1-2-3-4-5-6-7-8-9-10-11-12-13-16-22-18-15-14-17(23-18)19(20)21/h14-15H,2-13,16H2,1H3,(H,20,21)",CHO,"InChI=1S/C9H14O5/c1-3-13-8(11)5-7(10)6-9(12)14-4-2/h3-6H2,1-2H3",ZSANYRMTSBBUCA-UHFFFAOYSA-N
Night,8563,0.9947696219957568,1.773772112718616,-0.2965805767094832,1.0444312296000249,-0.28547815649006947,0.4275901111232814,Pocillopora verrucosa,0.0011574843638549274,0.9988425156361451,0.023440087727456795,0.9999999470606242,accumulite,-1,2-Anisaldehyde,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C7H17NO3P,Bad quality,7,17,1,3,1,0,-1.8571428571428568,113.22857142857141,2,"InChI=1S/C8H8O2/c1-10-8-5-3-2-4-7(8)6-9/h2-6H,1H3",uncharacterized,NA,NA
Night,8569,-1.0377130117112554,0.24173702490463145,1.1470161347864867,-0.007975519042579749,-0.6675138622903984,4.160846654012827,Pocillopora verrucosa,0.0019930145400903604,0.9980069854599096,0.03312984441350137,0.9999999470606242,accumulite,151,Erlose,2,Alcohols and polyols,0.88,CHEMONTID:0000129,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000129,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,NA,NA,NA,NA,C19H34N10O9,Good,19,34,10,9,0,0,0.736842105263158,39.3,2,"InChI=1S/C18H32O16/c19-1-5-8(23)10(25)12(27)16(30-5)32-14-7(3-21)31-17(13(28)11(14)26)34-18(4-22)15(29)9(24)6(2-20)33-18/h5-17,19-29H,1-4H2/t5-,6-,7-,8-,9-,10+,11-,12-,13-,14-,15+,16-,17-,18+/m1/s1",CHON,NA,NA
Night,8574,2.5976832819413667,4.0007585468534606,10.160146202738705,1.9430677138046786,2.284884751852584,0.893949342813798,Pocillopora verrucosa,7.699243954979013e-4,0.999230075604502,0.01855853376634904,0.9999999470606242,accumulite,980,Organic acids and derivatives#Lipids and lipid-like molecules#Organoheterocyclic compounds,3,Primary amines,0.97,CHEMONTID:0002450,5,CHEMONTID:0002449,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002450,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,Primary amines,NA,NA,NA,C24H47N2O7PS2,Low probability,24,47,2,7,1,2,-1.166666666666667,93.55000000000001,3,N/A,uncharacterized,NA,NA
Night,8582,2.0771098163312804,-0.16102549476381792,1.1643610576519163,1.815413933317088,0.5779440900092179,0.07713397415398057,Pocillopora verrucosa,0.003046115081443456,0.9969538849185565,0.04348082175029738,0.9999999470606242,accumulite,-1,NA,N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C16H28N2O4,Good,16,28,2,4,0,0,-0.875,85.2375,3,N/A,CHON,"InChI=1S/C16H28N2O4/c1-11(9-15(20)22-3)17-16(21)12(2)18-14(19)10-13-7-5-4-6-8-13/h11-13H,4-10H2,1-3H3,(H,17,21)(H,18,19)",ACDFIMIOCUPTBE-UHFFFAOYSA-N
Night,8584,1.5262630675869788,0.1709146717244028,-1.2439348455080526,1.8555434791243646,0.07035111976677287,3.1527867216711045,Pocillopora verrucosa,0.0029529534042371506,0.9970470465957628,0.042565367516929874,0.9999999470606242,accumulite,1119,"NCGC00347842-02_C21H34O4_1-Naphthalenepentanoic acid, decahydro-5-(methoxycarbonyl)-beta,5,8a-trimethyl-2-methylene-",2,Carboxylic acid derivatives,0.96,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,NA,NA,NA,NA,C18H30O4,Good,18,30,0,4,0,0,-1.2222222222222223,95.13333333333333,2,"InChI=1S/C21H34O4/c1-14(13-18(22)23)7-9-16-15(2)8-10-17-20(16,3)11-6-12-21(17,4)19(24)25-5/h14,16-17H,2,6-13H2,1,3-5H3,(H,22,23)",CHO,"InChI=1S/C18H30O4/c1-16(18(20)21)14-12-10-8-6-4-3-5-7-9-11-13-15-17(19)22-2/h10,12H,1,3-9,11,13-15H2,2H3,(H,20,21)",HNQPWHJZUFCUPQ-UHFFFAOYSA-N
Night,8586,1.3461891698349315,0.7181295395869371,1.4508339034336686,-1.1070752541642286,-1.981336768299452,0.6905779618293848,Pocillopora verrucosa,1.4544916673402423e-4,0.9998545508332659,0.008038932357151111,0.9999999470606242,accumulite,198,"9-Oxo-10E,12Z-octadecadienoic acid",2,Alkyl phosphates,0.99,CHEMONTID:0003457,5,CHEMONTID:0000408,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000402;CHEMONTID:0000408;CHEMONTID:0003457,Organic compounds,Organic acids and derivatives,Organic phosphoric acids and derivatives,Phosphate esters,Alkyl phosphates,NA,NA,NA,C20H39O7P,Good,20,39,0,7,1,0,-1.5,103.05,2,"InChI=1S/C18H30O3/c1-2-3-4-5-6-8-11-14-17(19)15-12-9-7-10-13-16-18(20)21/h6,8,11,14H,2-5,7,9-10,12-13,15-16H2,1H3,(H,20,21)/b8-6-,14-11+",CHOP,"InChI=1S/C20H39O7P/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-20(22)26-17-19(21)18-27-28(23,24)25/h7-8,19,21H,2-6,9-18H2,1H3,(H2,23,24,25)",VCCMYKUIJIFAOQ-UHFFFAOYSA-N
Night,8602,0.54496131884856,0.3998517368338245,8.520891368870132,-0.1873139628699387,0.6343446759687907,1.804927115890986,Pocillopora verrucosa,1.397708606233951e-4,0.9998602291393766,0.007958988963027677,0.9999999470606242,accumulite,990,"Amino acids, peptides, and analogues",N/A,"Amino acids, peptides, and analogues",0.83,CHEMONTID:0000013,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0000013,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",NA,NA,NA,NA,C26H45NO7,Good,26,45,1,7,0,0,-1.0769230769230766,90.99230769230769,3,N/A,CHON,"InChI=1S/C26H45NO7/c1-6-7-8-9-10-11-12-13-14-15-16-17-18-25(33-22(4)30)26(34-23(5)31)24(27-20(2)28)19-32-21(3)29/h14-15,24-26H,6-13,16-19H2,1-5H3,(H,27,28)",FTMSXDUOLFROEO-UHFFFAOYSA-N
Night,8611,3.7283546282848827,0.4815643084061051,13.498308548614805,2.66598839264778,0.2190354905660257,2.1862770089776813,Pocillopora verrucosa,0.003036136765768955,0.996963863234231,0.04336804010752798,0.9999999470606242,accumulite,35,Phenylpropanoids and polyketides#Benzenoids#Organic acids and derivatives#Alkaloids and derivatives#Lipids and lipid-like molecules#Organoheterocyclic compounds,3,Carboxylic acid derivatives,0.84,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,NA,NA,NA,NA,C22H33N8O3,Low probability,22,33,8,3,0,0,-0.1363636363636367,64.18636363636364,3,N/A,uncharacterized,NA,NA
Night,8623,5.828886022498998,0.39210694031006044,0.42959032733196656,0,-0.8942022509916719,0,Pocillopora verrucosa,9.087316083798529e-4,0.9990912683916202,0.020430863063035588,0.9999999470606242,accumulite,-1,Germacrone,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C11H18N2O,Good,11,18,2,1,0,0,-0.9090909090909092,86.2090909090909,2,"InChI=1S/C15H22O/c1-11(2)14-9-8-12(3)6-5-7-13(4)10-15(14)16/h7-8H,5-6,9-10H2,1-4H3/b12-8+,13-7-",CHON,"InChI=1S/C11H18N2O/c1-6(2)9-10(7(3)4)12-8(5)13-11(9)14/h6-7H,1-5H3,(H,12,13,14)",DZMYERHBKICHEM-UHFFFAOYSA-N
Night,8653,1.528956621703246,1.1655189786123368,7.337534663270583,1.281274363901795,0.6142500550659462,-0.39805844886661523,Pocillopora verrucosa,5.276440748603706e-4,0.9994723559251396,0.015121369831481138,0.9999999470606242,accumulite,-1,NA,N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,N/A,uncharacterized,NA,NA
Night,8680,-0.034402638946345473,0.889789102344488,3.0524185462465137,2.1705965956394713,0.3861992649701325,-0.3928388500766571,Pocillopora verrucosa,0.002670413591463903,0.9973295864085361,0.039925839173224946,0.9999999470606242,accumulite,5262,(-)-.alpha.-Kainic acid,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C10H13NO3,Good,10,13,1,3,0,0,-0.40000000000000036,71.7,1,"InChI=1S/C10H15NO4/c1-5(2)7-4-11-9(10(14)15)6(7)3-8(12)13/h6-7,9,11H,1,3-4H2,2H3,(H,12,13)(H,14,15)/t6-,7+,9-/m0/s1",CHON,"InChI=1S/C10H13NO3/c1-6-5-8(13-3)9(7(2)11-6)10(12)14-4/h5H,1-4H3",NYDSIFDFFJQPAN-UHFFFAOYSA-N
Night,8691,7.602444269447084,-2.1085449616261767,10.820983229275486,7.356182924938972,0.7504179684267437,0,Pocillopora verrucosa,1.8260865875351204e-5,0.9999817391341246,0.003980334095834716,0.9999999470606242,accumulite,-1,Carbonyl compounds,N/A,Carbonyl compounds,0.89,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,C17H25N5O5,Low probability,17,25,5,5,0,0,0,60.3,3,N/A,uncharacterized,"InChI=1S/C17H25N5O5/c1-2-3-4-5-6-11(24)21-15-12-16(19-8-18-15)22(9-20-12)17-14(26)13(25)10(7-23)27-17/h8-10,13-14,17,23,25-26H,2-7H2,1H3,(H,18,19,21,24)",OLTNHEHJGKBETK-UHFFFAOYSA-N
Night,8715,0.31672255800989885,2.5703443831558364,10.010291981542865,4.573515428871289,-0.6785436511974414,1.2044359595260792,Pocillopora verrucosa,5.920253564302351e-4,0.9994079746435698,0.015997383922943274,0.9999999470606242,accumulite,74,"Spectral Match to Conjugated linoleic Acid (10E,12Z) from NIST14",2,Fatty amides,0.8,CHEMONTID:0000331,4,CHEMONTID:0003909,CHEMONTID:0000000;CHEMONTID:0000012;CHEMONTID:0003909;CHEMONTID:0000331,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty amides,NA,NA,NA,NA,C22H43NOP2,Good,22,43,1,1,2,0,-2.1818181818181817,122.48181818181817,2,N/A,CHONP,NA,NA
Night,8721,0.7357666286540177,0.34242701231226014,1.0881751814545406,2.2535311195622603,1.1063930440737044,0.4497224655249442,Pocillopora verrucosa,3.0879686662626225e-4,0.9996912031333738,0.011230759847885394,0.9999999470606242,accumulite,1270,Organoheterocyclic compounds#Organic oxygen compounds#Phenylpropanoids and polyketides,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C12H21NO5,Good,12,21,1,5,0,0,-0.666666666666667,79.30000000000001,3,N/A,CHON,"InChI=1S/C12H21NO5/c1-18-12(17)8-9-13-10(14)6-4-2-3-5-7-11(15)16/h2-9H2,1H3,(H,13,14)(H,15,16)",GBFQRRVWUFHLOG-UHFFFAOYSA-N
Night,8734,1.6032512475332583,1.262391305552856,0.7735924033373671,-1.4379705222833177,0.1569053505508327,1.3773182095547776,Pocillopora verrucosa,7.976315659747999e-4,0.9992023684340252,0.0189362419133311,0.9999999470606242,accumulite,-1,"NCGC00384762-01_C19H28O10_beta-D-Glucopyranoside, 2-phenylethyl 2-O-beta-D-xylopyranosyl-",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C25H49N8O2P3,Bad quality,NA,NA,NA,NA,NA,NA,NA,NA,2,"InChI=1S/C19H28O10/c20-8-12-14(23)15(24)17(29-18-16(25)13(22)11(21)9-27-18)19(28-12)26-7-6-10-4-2-1-3-5-10/h1-5,11-25H,6-9H2/t11-,12-,13+,14-,15+,16-,17-,18+,19-/m1/s1",uncharacterized,NA,NA
Night,8767,8.048247289028279,0.3080086975186327,1.6379332303126064,-1.0996384840958204,-0.23982607196077,-1.1454300397180155,Pocillopora verrucosa,8.495583048806559e-4,0.9991504416951194,0.019606125689125387,0.9999999470606242,accumulite,-1,Spectral Match to Undecaethylene glycol from NIST14,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C26H38N6O6,Low probability,26,38,6,6,0,0,-0.3076923076923075,69.06923076923076,2,N/A,uncharacterized,"InChI=1S/C26H38N6O6/c1-4-8-22(25(36)37)31-24(35)21(9-6-7-14-29-26(27)28)30-23(34)17-32(18(3)33)16-19-10-12-20(13-11-19)38-15-5-2/h4-5,10-13,21-22H,1-2,6-9,14-17H2,3H3,(H,30,34)(H,31,35)(H,36,37)(H4,27,28,29)",ZQWNWZXYDDXNNG-UHFFFAOYSA-N
Night,8773,1.5516855286135713,1.1618347111490903,0.6721819397975023,0.15831296263794886,-0.37714908638838035,0.45827607961501543,Pocillopora verrucosa,7.901737313661361e-6,0.9999920982626863,0.003104379329832449,0.9999999470606242,accumulite,89,3-Hydroxy-3-methylglutaric acid,2,Amines,0.88,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,NA,NA,NA,NA,C12H22N2O2,Bad quality,12,22,2,2,0,0,-1,88.8,2,"InChI=1S/C6H10O5/c1-6(11,2-4(7)8)3-5(9)10/h11H,2-3H2,1H3,(H,7,8)(H,9,10)",uncharacterized,"InChI=1S/C12H22N2O2/c1-9(2)12(16)13-8-11(15)14-10-6-4-3-5-7-10/h9-10H,3-8H2,1-2H3,(H,13,16)(H,14,15)",NMIVOMVJKINNJN-UHFFFAOYSA-N
Night,8774,7.847649721887314,0.274900706901029,3.8014288147154813,1.4192256031613226,4.192185888849299,0,Pocillopora verrucosa,0.0037221613544000166,0.9962778386455999,0.04978950293261634,0.9999999470606242,accumulite,154,Organic oxygen compounds#Organic acids and derivatives,3,Carbonyl compounds,0.95,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,C11H18O7,Good,11,18,0,7,0,0,-0.3636363636363633,70.66363636363636,3,N/A,CHO,"InChI=1S/C11H18O7/c1-2-3-4-5-18-9(14)7-11(17,10(15)16)6-8(12)13/h17H,2-7H2,1H3,(H,12,13)(H,15,16)",IPXGDGHVANPYRW-UHFFFAOYSA-N
Night,8787,0.7816603433915353,-0.22273129764242952,2.7823343664468436,0.4888519266294199,0.23227708668153052,9.886653621970021,Pocillopora verrucosa,5.706283996263604e-4,0.9994293716003737,0.015729798781080925,0.9999999470606242,accumulite,-1,"9,11-Dideoxy-9.alpha.,11.alpha.-epoxymethanoprosta-5E,13E-dien-1-oic acid",2,Amino acids and derivatives,0.9,CHEMONTID:0000347,5,CHEMONTID:0000013,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0000013;CHEMONTID:0000347,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Amino acids and derivatives,NA,NA,NA,C25H38N4O4,Low probability,25,38,4,4,0,0,-0.7199999999999998,80.82,2,"InChI=1S/C21H34O4/c1-2-3-6-9-17(22)12-13-18-16-14-20(25-15-16)19(18)10-7-4-5-8-11-21(23)24/h4,7,12-13,16-20,22H,2-3,5-6,8-11,14-15H2,1H3,(H,23,24)/b7-4+,13-12+/t16?,17-,18-,19+,20?/m0/s1",uncharacterized,"InChI=1S/C25H38N4O4/c1-16(2)21(22-26-12-13-27-22)29-23(31)17(3)14-20(30)19(15-18-10-8-7-9-11-18)28-24(32)33-25(4,5)6/h7-13,16-17,19-21,30H,14-15H2,1-6H3,(H,26,27)(H,28,32)(H,29,31)",VELHQKSBKLZOPB-UHFFFAOYSA-N
Night,9062,8.84872724306961,-0.4488820684317136,1.975408490248157,1.44611596095444,-0.3337807767262928,0.6186393648437112,Pocillopora verrucosa,6.375990674768924e-4,0.999362400932523,0.016596611121932805,0.9999999470606242,accumulite,-1,"(-)-1,2:5,6-Di-O-cyclohexylidene-L-inositol",2,Carbonyl compounds,0.98,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,C25H38N4O4,Good,25,38,4,4,0,0,-0.7199999999999998,80.82,2,"InChI=1S/C18H28O6/c19-11-12(20)14-16(24-18(22-14)9-5-2-6-10-18)15-13(11)21-17(23-15)7-3-1-4-8-17/h11-16,19-20H,1-10H2/t11-,12-,13+,14+,15+,16+/m1/s1",CHON,"InChI=1S/C25H38N4O4/c1-19-13-12-18-29-23(20(2)28-24(19)29)25(33)27-17-11-14-21(30)26-16-10-8-6-4-3-5-7-9-15-22(31)32/h12-13,18H,3-11,14-17H2,1-2H3,(H,26,30)(H,27,33)(H,31,32)",MMYNMEPJQOZEAB-UHFFFAOYSA-N
