shared_name,Tax_plot,Family,Genus,CCA,Dictyota,Pocillopora verrucosa,sample,color,OTU_code,label,level 1,level 3,level 4,level 5,level 6,level 7,level 8,Organism
Otu0002,Rhodobacterales Rhodobacteraceae HIMB11,Rhodobacteraceae,HIMB11,0.6801126462396312,NA,NA,ASV,Rhodobacteraceae;Otu0002,Otu0002,Rhodobacteraceae,NA,NA,NA,NA,NA,NA,NA,NA
Otu0004,Flavobacteriales Cryomorphaceae uncultured,Cryomorphaceae,uncultured,1.9114834858249463,NA,NA,ASV,Cryomorphaceae;Otu0004,Otu0004,Cryomorphaceae,NA,NA,NA,NA,NA,NA,NA,NA
Otu0013,Flavobacteriales Flavobacteriaceae Mesoflavibacter,Flavobacteriaceae,Mesoflavibacter,-0.375079632221239,-17.0288489276236,1.3414874029685517,ASV,Mesoflavibacter;Otu0013,Otu0013,Mesoflavibacter,NA,NA,NA,NA,NA,NA,NA,NA
Otu0015,Rhodobacterales Rhodobacteraceae Thalassobius,Rhodobacteraceae,Thalassobius,0.5434959911836007,0.2662430394535534,1.5608620251958545,ASV,Rhodobacteraceae;Otu0015,Otu0015,Rhodobacteraceae,NA,NA,NA,NA,NA,NA,NA,NA
Otu0020,Rhodobacterales Rhodobacteraceae Donghicola,Rhodobacteraceae,Donghicola,2.4092355347833467,NA,NA,ASV,Donghicola;Otu0020,Otu0020,Donghicola,NA,NA,NA,NA,NA,NA,NA,NA
Otu0024,Flavobacteriales NS9_marine_group NS9_marine_group_ge,NS9_marine_group,NS9_marine_group_ge,0.08384843219452004,-0.3352252199098575,2.6508241242880985,ASV,NS9_marine_group;Otu0024,Otu0024,NS9_marine_group,NA,NA,NA,NA,NA,NA,NA,NA
Otu0025,Flavobacteriales Flavobacteriaceae Flavobacteriaceae_unclassified,Flavobacteriaceae,Flavobacteriaceae_unclassified,NA,-0.6418642399010371,NA,ASV,Flavobacteriaceae;Otu0025,Otu0025,Flavobacteriaceae,NA,NA,NA,NA,NA,NA,NA,NA
Otu0026,Oceanospirillales Litoricolaceae Litoricola,Litoricolaceae,Litoricola,NA,2.523585696699783,NA,ASV,Litoricolaceae;Otu0026,Otu0026,Litoricolaceae,NA,NA,NA,NA,NA,NA,NA,NA
Otu0027,Flavobacteriales Flavobacteriaceae NS5_marine_group,Flavobacteriaceae,NS5_marine_group,NA,4.084064425173884,NA,ASV,NS5 Marine Group;Otu0027,Otu0027,NS5 Marine Group,NA,NA,NA,NA,NA,NA,NA,NA
Otu0029,Rhodobacterales Rhodobacteraceae Tropicibacter,Rhodobacteraceae,Tropicibacter,NA,-0.002575507128969473,NA,ASV,Rhodobacteraceae;Otu0029,Otu0029,Rhodobacteraceae,NA,NA,NA,NA,NA,NA,NA,NA
Otu0030,Flavobacteriales Flavobacteriaceae NS5_marine_group,Flavobacteriaceae,NS5_marine_group,NA,2.3089606321798914,2.010544872306738,ASV,NS5 Marine Group;Otu0030,Otu0030,NS5 Marine Group,NA,NA,NA,NA,NA,NA,NA,NA
Otu0043,Alphaproteobacteria_unclassified Alphaproteobacteria_unclassified Alphaproteobacteria_unclassified,Alphaproteobacteria_unclassified,Alphaproteobacteria_unclassified,-0.3474866717534169,1.9254367625490698,1.348353687940449,ASV,Alphaproteobacteria_unclassified;Otu0043,Otu0043,Alphaproteobacteria_unclassified,NA,NA,NA,NA,NA,NA,NA,NA
Otu0050,SAR11_clade Clade_I Clade_Ib,Clade_I,Clade_Ib,NA,12.284214921863548,NA,ASV,SAR 11;Otu0050,Otu0050,SAR 11,NA,NA,NA,NA,NA,NA,NA,NA
Otu0053,Flavobacteriales NS9_marine_group NS9_marine_group_ge,NS9_marine_group,NS9_marine_group_ge,-0.03881923262913053,-1.0185474259742815,2.6422839504144844,ASV,NS9_marine_group;Otu0053,Otu0053,NS9_marine_group,NA,NA,NA,NA,NA,NA,NA,NA
Otu0054,Flavobacteriales NS9_marine_group NS9_marine_group_ge,NS9_marine_group,NS9_marine_group_ge,2.1166719684068016,-0.4799202643708169,2.9433185362539787,ASV,NS9_marine_group;Otu0054,Otu0054,NS9_marine_group,NA,NA,NA,NA,NA,NA,NA,NA
Otu0062,Flavobacteriales Cryomorphaceae Cryomorphaceae_unclassified,Cryomorphaceae,Cryomorphaceae_unclassified,1.6136435377776486,-0.9524059071754261,4.4877094794915795,ASV,Cryomorphaceae;Otu0062,Otu0062,Cryomorphaceae,NA,NA,NA,NA,NA,NA,NA,NA
Otu0066,Flavobacteriales NS9_marine_group NS9_marine_group_ge,NS9_marine_group,NS9_marine_group_ge,1.9911550389338806,0.8138983293804594,3.231904115583541,ASV,NS9_marine_group;Otu0066,Otu0066,NS9_marine_group,NA,NA,NA,NA,NA,NA,NA,NA
Otu0072,Rhodobacterales Rhodobacteraceae Tropicibacter,Rhodobacteraceae,Tropicibacter,NA,-0.002575507128969473,NA,ASV,Rhodobacteraceae;Otu0072,Otu0072,Rhodobacteraceae,NA,NA,NA,NA,NA,NA,NA,NA
Otu0073,Microtrichales Microtrichaceae Sva0996_marine_group,Microtrichaceae,Sva0996_marine_group,-0.9758548065043056,NA,NA,ASV,Microtrichaceae;Otu0073,Otu0073,Microtrichaceae,NA,NA,NA,NA,NA,NA,NA,NA
Otu0074,Rhodobacterales Rhodobacteraceae Rhodobacteraceae_unclassified,Rhodobacteraceae,Rhodobacteraceae_unclassified,NA,1.8439547501342877,NA,ASV,Rhodobacteraceae;Otu0074,Otu0074,Rhodobacteraceae,NA,NA,NA,NA,NA,NA,NA,NA
Otu0075,Flavobacteriales Flavobacteriaceae NS5_marine_group,Flavobacteriaceae,NS5_marine_group,NA,1.6814584509346258,NA,ASV,NS5 Marine Group;Otu0075,Otu0075,NS5 Marine Group,NA,NA,NA,NA,NA,NA,NA,NA
Otu0078,Cellvibrionales Halieaceae OM60(NOR5)_clade,Halieaceae,OM60(NOR5)_clade,NA,NA,15.646688156272587,ASV,Halieaceae;Otu0078,Otu0078,Halieaceae,NA,NA,NA,NA,NA,NA,NA,NA
Otu0080,Alteromonadales Alteromonadaceae Alteromonas,Alteromonadaceae,Alteromonas,-14.918446158765589,NA,NA,ASV,Alteromonadaceae;Otu0080,Otu0080,Alteromonadaceae,NA,NA,NA,NA,NA,NA,NA,NA
Otu0082,Puniceispirillales SAR116_clade SAR116_clade_ge,SAR116_clade,SAR116_clade_ge,NA,11.97570108714804,NA,ASV,SAR116_clade;Otu0082,Otu0082,SAR116_clade,NA,NA,NA,NA,NA,NA,NA,NA
Otu0085,Flavobacteriales Flavobacteriaceae NS5_marine_group,Flavobacteriaceae,NS5_marine_group,0.6652061798853791,8.145018875133506,-2.3653602067835773,ASV,NS5 Marine Group;Otu0085,Otu0085,NS5 Marine Group,NA,NA,NA,NA,NA,NA,NA,NA
Otu0086,Rhodobacterales Rhodobacteraceae Rhodobacteraceae_unclassified,Rhodobacteraceae,Rhodobacteraceae_unclassified,NA,-0.002575507128969473,NA,ASV,Rhodobacteraceae;Otu0086,Otu0086,Rhodobacteraceae,NA,NA,NA,NA,NA,NA,NA,NA
Otu0087,Betaproteobacteriales Methylophilaceae OM43_clade,Methylophilaceae,OM43_clade,NA,7.1548943860264504,NA,ASV,Methylophilaceae;Otu0087,Otu0087,Methylophilaceae,NA,NA,NA,NA,NA,NA,NA,NA
Otu0088,Synechococcales Cyanobiaceae Synechococcus_CC9902,Cyanobiaceae,Synechococcus_CC9902,NA,-17.443868650587667,NA,ASV,Cyanobiaceae;Otu0088,Otu0088,Cyanobiaceae,NA,NA,NA,NA,NA,NA,NA,NA
Otu0094,Rhodobacterales Rhodobacteraceae Rhodobacteraceae_unclassified,Rhodobacteraceae,Rhodobacteraceae_unclassified,-10.54279259086053,NA,NA,ASV,Rhodobacteraceae;Otu0094,Otu0094,Rhodobacteraceae,NA,NA,NA,NA,NA,NA,NA,NA
Otu0096,Rhodobacterales Rhodobacteraceae Ruegeria,Rhodobacteraceae,Ruegeria,NA,-0.002575507128969473,NA,ASV,Rhodobacteraceae;Otu0096,Otu0096,Rhodobacteraceae,NA,NA,NA,NA,NA,NA,NA,NA
Otu0100,SAR86_clade SAR86_clade_fa SAR86_clade_ge,SAR86_clade_fa,SAR86_clade_ge,NA,3.8073427699536753,NA,ASV,SAR86_clade_fa;Otu0100,Otu0100,SAR86_clade_fa,NA,NA,NA,NA,NA,NA,NA,NA
Otu0101,Pirellulales Pirellulaceae Rubripirellula,Pirellulaceae,Rubripirellula,NA,-0.6365983950597961,-1.4368262936095342,ASV,Pirellulaceae;Otu0101,Otu0101,Pirellulaceae,NA,NA,NA,NA,NA,NA,NA,NA
Otu0102,Flavobacteriales NS9_marine_group NS9_marine_group_ge,NS9_marine_group,NS9_marine_group_ge,-1.7772405851499808,-1.2868971962309936,0.5890140674291982,ASV,NS9_marine_group;Otu0102,Otu0102,NS9_marine_group,NA,NA,NA,NA,NA,NA,NA,NA
Otu0106,Rhodobacterales Rhodobacteraceae Rhodobacteraceae_unclassified,Rhodobacteraceae,Rhodobacteraceae_unclassified,NA,NA,-3.5508465851440865,ASV,Rhodobacteraceae;Otu0106,Otu0106,Rhodobacteraceae,NA,NA,NA,NA,NA,NA,NA,NA
Otu0109,SAR11_clade Clade_II Clade_II_ge,Clade_II,Clade_II_ge,NA,3.998726456544419,NA,ASV,Clade_II;Otu0109,Otu0109,Clade_II,NA,NA,NA,NA,NA,NA,NA,NA
Otu0110,SAR11_clade Clade_II Clade_II_ge,Clade_II,Clade_II_ge,NA,-0.002575507128969473,NA,ASV,Clade_II;Otu0110,Otu0110,Clade_II,NA,NA,NA,NA,NA,NA,NA,NA
Otu0111,Rhodobacterales Rhodobacteraceae Rhodobacteraceae_unclassified,Rhodobacteraceae,Rhodobacteraceae_unclassified,NA,-4.562637543887153,-2.9410022178206874,ASV,Rhodobacteraceae;Otu0111,Otu0111,Rhodobacteraceae,NA,NA,NA,NA,NA,NA,NA,NA
Otu0119,Sphingomonadales Sphingomonadaceae Erythrobacter,Sphingomonadaceae,Erythrobacter,NA,-9.565247137801627,NA,ASV,Sphingomonadaceae;Otu0119,Otu0119,Sphingomonadaceae,NA,NA,NA,NA,NA,NA,NA,NA
Otu0121,Rhodobacterales Rhodobacteraceae Rhodobacteraceae_unclassified,Rhodobacteraceae,Rhodobacteraceae_unclassified,NA,0.9331532079953786,1.3515956721367117,ASV,Rhodobacteraceae;Otu0121,Otu0121,Rhodobacteraceae,NA,NA,NA,NA,NA,NA,NA,NA
Otu0130,Flavobacteriales Flavobacteriaceae NS5_marine_group,Flavobacteriaceae,NS5_marine_group,NA,15.57250866133415,NA,ASV,NS5 Marine Group;Otu0130,Otu0130,NS5 Marine Group,NA,NA,NA,NA,NA,NA,NA,NA
Otu0132,Puniceispirillales SAR116_clade SAR116_clade_ge,SAR116_clade,SAR116_clade_ge,3.5590596806498347,3.2268607462318344,NA,ASV,SAR116_clade;Otu0132,Otu0132,SAR116_clade,NA,NA,NA,NA,NA,NA,NA,NA
Otu0137,Flavobacteriales Flavobacteriaceae NS2b_marine_group,Flavobacteriaceae,NS2b_marine_group,-8.5859643280998e-4,-0.002575507128969473,NA,ASV,Flavobacteriaceae;Otu0137,Otu0137,Flavobacteriaceae,NA,NA,NA,NA,NA,NA,NA,NA
Otu0143,Flavobacteriales NS7_marine_group NS7_marine_group_ge,NS7_marine_group,NS7_marine_group_ge,NA,-4.711911658036046,NA,ASV,NS7_marine_group;Otu0143,Otu0143,NS7_marine_group,NA,NA,NA,NA,NA,NA,NA,NA
Otu0144,SAR11_clade Clade_II Clade_II_ge,Clade_II,Clade_II_ge,-8.5859643280998e-4,-0.002575507128969473,NA,ASV,Clade_II;Otu0144,Otu0144,Clade_II,NA,NA,NA,NA,NA,NA,NA,NA
Otu0146,Rhodobacterales Rhodobacteraceae Thalassobius,Rhodobacteraceae,Thalassobius,-8.5859643280998e-4,-0.002575507128969473,-4.133094278669805,ASV,Rhodobacteraceae;Otu0146,Otu0146,Rhodobacteraceae,NA,NA,NA,NA,NA,NA,NA,NA
Otu0153,Rhizobiales Rhizobiaceae Lentilitoribacter,Rhizobiaceae,Lentilitoribacter,0.5511184880404051,-0.5236936702701444,0.34824204585269525,ASV,Rhizobiaceae;Otu0153,Otu0153,Rhizobiaceae,NA,NA,NA,NA,NA,NA,NA,NA
Otu0163,Flavobacteriales Flavobacteriaceae NS4_marine_group,Flavobacteriaceae,NS4_marine_group,NA,-0.002575507128969473,NA,ASV,Flavobacteriaceae;Otu0163,Otu0163,Flavobacteriaceae,NA,NA,NA,NA,NA,NA,NA,NA
Otu0164,Rhodobacterales Rhodobacteraceae Rhodobacteraceae_unclassified,Rhodobacteraceae,Rhodobacteraceae_unclassified,-14.088750771572856,NA,NA,ASV,Rhodobacteraceae;Otu0164,Otu0164,Rhodobacteraceae,NA,NA,NA,NA,NA,NA,NA,NA
Otu0175,Rhodobacterales Rhodobacteraceae Rhodobacteraceae_unclassified,Rhodobacteraceae,Rhodobacteraceae_unclassified,NA,-0.002575507128969473,NA,ASV,Rhodobacteraceae;Otu0175,Otu0175,Rhodobacteraceae,NA,NA,NA,NA,NA,NA,NA,NA
Otu0176,Rhodobacterales Rhodobacteraceae uncultured,Rhodobacteraceae,uncultured,-13.503808980794304,-0.002575507128969473,NA,ASV,Rhodobacteraceae;Otu0176,Otu0176,Rhodobacteraceae,NA,NA,NA,NA,NA,NA,NA,NA
Otu0179,Alteromonadales Alteromonadaceae uncultured,Alteromonadaceae,uncultured,-8.5859643280998e-4,-0.002575507128969473,NA,ASV,Alteromonadaceae;Otu0179,Otu0179,Alteromonadaceae,NA,NA,NA,NA,NA,NA,NA,NA
Otu0180,Rhodobacterales Rhodobacteraceae Rhodobacteraceae_unclassified,Rhodobacteraceae,Rhodobacteraceae_unclassified,NA,NA,-12.522896046606641,ASV,Rhodobacteraceae;Otu0180,Otu0180,Rhodobacteraceae,NA,NA,NA,NA,NA,NA,NA,NA
Otu0181,JGI_0000069-P22 JGI_0000069-P22_fa JGI_0000069-P22_ge,JGI_0000069-P22_fa,JGI_0000069-P22_ge,-0.8532050549045722,-1.0537276419811437,-4.343458364658624,ASV,JGI_0000069-P22_fa;Otu0181,Otu0181,JGI_0000069-P22_fa,NA,NA,NA,NA,NA,NA,NA,NA
Otu0182,Rhodobacterales Rhodobacteraceae Rhodobacteraceae_unclassified,Rhodobacteraceae,Rhodobacteraceae_unclassified,-8.5859643280998e-4,-0.002575507128969473,NA,ASV,Rhodobacteraceae;Otu0182,Otu0182,Rhodobacteraceae,NA,NA,NA,NA,NA,NA,NA,NA
Otu0190,OM182_clade OM182_clade_fa OM182_clade_ge,OM182_clade_fa,OM182_clade_ge,NA,-0.002575507128969473,10.03679337954478,ASV,OM182_clade_fa;Otu0190,Otu0190,OM182_clade_fa,NA,NA,NA,NA,NA,NA,NA,NA
Otu0198,Rhodobacterales Rhodobacteraceae Rhodobacteraceae_unclassified,Rhodobacteraceae,Rhodobacteraceae_unclassified,NA,-0.002575507128969473,NA,ASV,Rhodobacteraceae;Otu0198,Otu0198,Rhodobacteraceae,NA,NA,NA,NA,NA,NA,NA,NA
Otu0200,Ectothiorhodospirales Ectothiorhodospiraceae uncultured,Ectothiorhodospiraceae,uncultured,NA,3.373101371412124,NA,ASV,Ectothiorhodospiraceae;Otu0200,Otu0200,Ectothiorhodospiraceae,NA,NA,NA,NA,NA,NA,NA,NA
Otu0210,Marine_Group_II Marine_Group_II_fa Marine_Group_II_ge,Marine_Group_II_fa,Marine_Group_II_ge,NA,6.706296999592639,NA,ASV,Marine_Group_II_fa;Otu0210,Otu0210,Marine_Group_II_fa,NA,NA,NA,NA,NA,NA,NA,NA
Otu0216,SAR11_clade Clade_I Clade_Ib,Clade_I,Clade_Ib,NA,-0.002575507128969473,NA,ASV,SAR 11;Otu0216,Otu0216,SAR 11,NA,NA,NA,NA,NA,NA,NA,NA
Otu0217,Puniceispirillales SAR116_clade SAR116_clade_ge,SAR116_clade,SAR116_clade_ge,NA,-10.248383304520521,NA,ASV,SAR116_clade;Otu0217,Otu0217,SAR116_clade,NA,NA,NA,NA,NA,NA,NA,NA
Otu0223,Alteromonadales Alteromonadaceae Aestuariibacter,Alteromonadaceae,Aestuariibacter,NA,NA,-12.917339749675538,ASV,Alteromonadaceae;Otu0223,Otu0223,Alteromonadaceae,NA,NA,NA,NA,NA,NA,NA,NA
Otu0231,Flavobacteriales Flavobacteriaceae Winogradskyella,Flavobacteriaceae,Winogradskyella,NA,-13.50543601330427,4.370920835451952,ASV,Winogradskyella;Otu0231,Otu0231,Winogradskyella,NA,NA,NA,NA,NA,NA,NA,NA
Otu0235,Flavobacteriales Flavobacteriaceae NS4_marine_group,Flavobacteriaceae,NS4_marine_group,-14.088750771572856,NA,NA,ASV,Flavobacteriaceae;Otu0235,Otu0235,Flavobacteriaceae,NA,NA,NA,NA,NA,NA,NA,NA
Otu0240,Rhodobacterales Rhodobacteraceae Rhodobacteraceae_unclassified,Rhodobacteraceae,Rhodobacteraceae_unclassified,NA,-0.002575507128969473,NA,ASV,Rhodobacteraceae;Otu0240,Otu0240,Rhodobacteraceae,NA,NA,NA,NA,NA,NA,NA,NA
Otu0246,Flavobacteriales Flavobacteriaceae uncultured,Flavobacteriaceae,uncultured,12.666886417010407,NA,14.937354176473603,ASV,Flavobacteriaceae;Otu0246,Otu0246,Flavobacteriaceae,NA,NA,NA,NA,NA,NA,NA,NA
Otu0256,Alteromonadales Marinobacteraceae Marinobacter,Marinobacteraceae,Marinobacter,NA,10.283812608648134,NA,ASV,Marinobacteraceae;Otu0256,Otu0256,Marinobacteraceae,NA,NA,NA,NA,NA,NA,NA,NA
Otu0257,Rhodobacterales Rhodobacteraceae Rhodovulum,Rhodobacteraceae,Rhodovulum,-8.5859643280998e-4,-0.002575507128969473,NA,ASV,Rhodobacteraceae;Otu0257,Otu0257,Rhodobacteraceae,NA,NA,NA,NA,NA,NA,NA,NA
Otu0275,Nostocales Microcystaceae Atelocyanobacterium_(UCYN-A),Microcystaceae,Atelocyanobacterium_(UCYN-A),NA,-14.505252735505799,-11.917616304052524,ASV,Microcystaceae;Otu0275,Otu0275,Microcystaceae,NA,NA,NA,NA,NA,NA,NA,NA
Otu0286,Oceanospirillales Saccharospirillaceae Oleibacter,Saccharospirillaceae,Oleibacter,NA,3.373101371412124,NA,ASV,Saccharospirillaceae;Otu0286,Otu0286,Saccharospirillaceae,NA,NA,NA,NA,NA,NA,NA,NA
Otu0287,Bacteroidia_unclassified Bacteroidia_unclassified Bacteroidia_unclassified,Bacteroidia_unclassified,Bacteroidia_unclassified,-8.5859643280998e-4,-0.002575507128969473,16.608940398537428,ASV,Bacteroidia_unclassified;Otu0287,Otu0287,Bacteroidia_unclassified,NA,NA,NA,NA,NA,NA,NA,NA
Otu0290,Rhodobacterales Rhodobacteraceae Ruegeria,Rhodobacteraceae,Ruegeria,NA,-14.505404944407438,NA,ASV,Rhodobacteraceae;Otu0290,Otu0290,Rhodobacteraceae,NA,NA,NA,NA,NA,NA,NA,NA
Otu0295,Oceanospirillales Marinomonadaceae Marinomonas,Marinomonadaceae,Marinomonas,NA,-0.002575507128969473,NA,ASV,Marinomonadaceae;Otu0295,Otu0295,Marinomonadaceae,NA,NA,NA,NA,NA,NA,NA,NA
Otu0297,Rhodobacterales Rhodobacteraceae Rhodobacteraceae_unclassified,Rhodobacteraceae,Rhodobacteraceae_unclassified,NA,-1.606167187108388,NA,ASV,Rhodobacteraceae;Otu0297,Otu0297,Rhodobacteraceae,NA,NA,NA,NA,NA,NA,NA,NA
Otu0300,SAR11_clade Clade_II Clade_II_ge,Clade_II,Clade_II_ge,-8.5859643280998e-4,-0.002575507128969473,NA,ASV,Clade_II;Otu0300,Otu0300,Clade_II,NA,NA,NA,NA,NA,NA,NA,NA
Otu0302,Verrucomicrobiales DEV007 DEV007_ge,DEV007,DEV007_ge,NA,-14.920331877578608,NA,ASV,DEV007;Otu0302,Otu0302,DEV007,NA,NA,NA,NA,NA,NA,NA,NA
Otu0310,Alphaproteobacteria_unclassified Alphaproteobacteria_unclassified Alphaproteobacteria_unclassified,Alphaproteobacteria_unclassified,Alphaproteobacteria_unclassified,NA,-16.24223498693383,NA,ASV,Alphaproteobacteria_unclassified;Otu0310,Otu0310,Alphaproteobacteria_unclassified,NA,NA,NA,NA,NA,NA,NA,NA
Otu0314,Rhizobiales Stappiaceae Labrenzia,Stappiaceae,Labrenzia,-0.20116465013797563,-0.4384423180590654,NA,ASV,Stappiaceae;Otu0314,Otu0314,Stappiaceae,NA,NA,NA,NA,NA,NA,NA,NA
Otu0337,Rhodobacterales Rhodobacteraceae Rhodobacteraceae_unclassified,Rhodobacteraceae,Rhodobacteraceae_unclassified,NA,-15.242176402705947,NA,ASV,Rhodobacteraceae;Otu0337,Otu0337,Rhodobacteraceae,NA,NA,NA,NA,NA,NA,NA,NA
Otu0339,Nitrosococcales Methylophagaceae Marine_Methylotrophic_Group_3,Methylophagaceae,Marine_Methylotrophic_Group_3,NA,-0.002575507128969473,NA,ASV,Methylophagaceae;Otu0339,Otu0339,Methylophagaceae,NA,NA,NA,NA,NA,NA,NA,NA
Otu0346,Caulobacterales Hyphomonadaceae Hyphomonadaceae_unclassified,Hyphomonadaceae,Hyphomonadaceae_unclassified,NA,-0.2530932577804344,NA,ASV,Hyphomonadaceae;Otu0346,Otu0346,Hyphomonadaceae,NA,NA,NA,NA,NA,NA,NA,NA
Otu0364,Synechococcales Cyanobiaceae Cyanobium_PCC-6307,Cyanobiaceae,Cyanobium_PCC-6307,NA,-14.620698066291773,-13.239432557304738,ASV,Cyanobiaceae;Otu0364,Otu0364,Cyanobiaceae,NA,NA,NA,NA,NA,NA,NA,NA
Otu0369,Rhodobacterales Rhodobacteraceae Rhodobacteraceae_unclassified,Rhodobacteraceae,Rhodobacteraceae_unclassified,NA,-0.002575507128969473,NA,ASV,Rhodobacteraceae;Otu0369,Otu0369,Rhodobacteraceae,NA,NA,NA,NA,NA,NA,NA,NA
Otu0373,Rhodobacterales Rhodobacteraceae Ruegeria,Rhodobacteraceae,Ruegeria,NA,-15.379678231327983,NA,ASV,Rhodobacteraceae;Otu0373,Otu0373,Rhodobacteraceae,NA,NA,NA,NA,NA,NA,NA,NA
Otu0384,Flavobacteriales Flavobacteriaceae NS5_marine_group,Flavobacteriaceae,NS5_marine_group,NA,-0.002575507128969473,NA,ASV,NS5 Marine Group;Otu0384,Otu0384,NS5 Marine Group,NA,NA,NA,NA,NA,NA,NA,NA
Otu0388,Oceanospirillales Oleiphilaceae Oleiphilus,Oleiphilaceae,Oleiphilus,NA,-15.37977691801732,NA,ASV,Oleiphilaceae;Otu0388,Otu0388,Oleiphilaceae,NA,NA,NA,NA,NA,NA,NA,NA
Otu0416,Flavobacteriales Flavobacteriaceae Winogradskyella,Flavobacteriaceae,Winogradskyella,-5.999232275597214,-0.002575507128969473,4.020450895076134,ASV,Winogradskyella;Otu0416,Otu0416,Winogradskyella,NA,NA,NA,NA,NA,NA,NA,NA
Otu0429,Verrucomicrobiales Verrucomicrobiales_unclassified Verrucomicrobiales_unclassified,Verrucomicrobiales_unclassified,Verrucomicrobiales_unclassified,-13.240787000783373,-15.675211387783914,-9.938086849931208,ASV,Verrucomicrobiales_unclassified;Otu0429,Otu0429,Verrucomicrobiales_unclassified,NA,NA,NA,NA,NA,NA,NA,NA
Otu0459,Chitinophagales Saprospiraceae uncultured,Saprospiraceae,uncultured,NA,-14.379695182517334,NA,ASV,Saprospiraceae;Otu0459,Otu0459,Saprospiraceae,NA,NA,NA,NA,NA,NA,NA,NA
Otu0462,Paracaedibacterales Paracaedibacteraceae Paracaedibacteraceae_unclassified,Paracaedibacteraceae,Paracaedibacteraceae_unclassified,NA,NA,14.363490205592061,ASV,Paracaedibacteraceae;Otu0462,Otu0462,Paracaedibacteraceae,NA,NA,NA,NA,NA,NA,NA,NA
Otu0463,Chitinophagales Saprospiraceae uncultured,Saprospiraceae,uncultured,NA,-14.379876886796396,NA,ASV,Saprospiraceae;Otu0463,Otu0463,Saprospiraceae,NA,NA,NA,NA,NA,NA,NA,NA
Otu0464,Oceanospirillales Oleiphilaceae Oleiphilus,Oleiphilaceae,Oleiphilus,-10.919157093542431,NA,-8.58577681513259,ASV,Oleiphilaceae;Otu0464,Otu0464,Oleiphilaceae,NA,NA,NA,NA,NA,NA,NA,NA
Otu0477,Oxyphotobacteria_unclassified Oxyphotobacteria_unclassified Oxyphotobacteria_unclassified,Oxyphotobacteria_unclassified,Oxyphotobacteria_unclassified,-12.503509669522785,-15.312616310710432,-12.502516671602338,ASV,Oxyphotobacteria_unclassified;Otu0477,Otu0477,Oxyphotobacteria_unclassified,NA,NA,NA,NA,NA,NA,NA,NA
Otu0482,Bdellovibrionales Bacteriovoracaceae Bacteriovoracaceae_unclassified,Bacteriovoracaceae,Bacteriovoracaceae_unclassified,NA,-0.002575507128969473,NA,ASV,Bacteriovoracaceae;Otu0482,Otu0482,Bacteriovoracaceae,NA,NA,NA,NA,NA,NA,NA,NA
Otu0501,Oceanospirillales Oleiphilaceae Oleiphilus,Oleiphilaceae,Oleiphilus,-8.5859643280998e-4,-0.002575507128969473,NA,ASV,Oleiphilaceae;Otu0501,Otu0501,Oleiphilaceae,NA,NA,NA,NA,NA,NA,NA,NA
Otu0519,Flavobacteriales Cryomorphaceae uncultured,Cryomorphaceae,uncultured,NA,-15.168358510525533,NA,ASV,Cryomorphaceae;Otu0519,Otu0519,Cryomorphaceae,NA,NA,NA,NA,NA,NA,NA,NA
Otu0530,Vibrionales Vibrionaceae Catenococcus,Vibrionaceae,Catenococcus,NA,-0.002575507128969473,NA,ASV,Vibrionaceae;Otu0530,Otu0530,Vibrionaceae,NA,NA,NA,NA,NA,NA,NA,NA
Otu0548,Coxiellales Coxiellaceae Coxiella,Coxiellaceae,Coxiella,NA,-0.002575507128969473,NA,ASV,Coxiellaceae;Otu0548,Otu0548,Coxiellaceae,NA,NA,NA,NA,NA,NA,NA,NA
Otu0558,Marinimicrobia_(SAR406_clade)_or Marinimicrobia_(SAR406_clade)_fa Marinimicrobia_(SAR406_clade)_ge,Marinimicrobia_(SAR406_clade)_fa,Marinimicrobia_(SAR406_clade)_ge,-14.918446158765589,NA,NA,ASV,Marinimicrobia_(SAR406_clade)_fa;Otu0558,Otu0558,Marinimicrobia_(SAR406_clade)_fa,NA,NA,NA,NA,NA,NA,NA,NA
Otu0573,Oceanospirillales Saccharospirillaceae Saccharospirillaceae_unclassified,Saccharospirillaceae,Saccharospirillaceae_unclassified,NA,-0.002575507128969473,NA,ASV,Saccharospirillaceae;Otu0573,Otu0573,Saccharospirillaceae,NA,NA,NA,NA,NA,NA,NA,NA
Otu0585,Rhodobacterales Rhodobacteraceae Ruegeria,Rhodobacteraceae,Ruegeria,NA,-0.002575507128969473,NA,ASV,Rhodobacteraceae;Otu0585,Otu0585,Rhodobacteraceae,NA,NA,NA,NA,NA,NA,NA,NA
Otu0593,Rhodobacterales Rhodobacteraceae Rhodobacteraceae_unclassified,Rhodobacteraceae,Rhodobacteraceae_unclassified,NA,NA,-10.438040247293003,ASV,Rhodobacteraceae;Otu0593,Otu0593,Rhodobacteraceae,NA,NA,NA,NA,NA,NA,NA,NA
Otu0605,Rhodobacterales Rhodobacteraceae Rhodobacteraceae_unclassified,Rhodobacteraceae,Rhodobacteraceae_unclassified,NA,-0.002575507128969473,NA,ASV,Rhodobacteraceae;Otu0605,Otu0605,Rhodobacteraceae,NA,NA,NA,NA,NA,NA,NA,NA
Otu0606,Oceanospirillales Alcanivoracaceae Alcanivorax,Alcanivoracaceae,Alcanivorax,NA,-12.505316467580778,NA,ASV,Alcanivoracaceae;Otu0606,Otu0606,Alcanivoracaceae,NA,NA,NA,NA,NA,NA,NA,NA
